lcsc,Assembly Type,Assembly Type Batch,Assembly Process,Min Order Qty,Attrition Qty,Special Component Fee,Component Library Type,Describe
28233,smtWeld,smtWeld,SMT,20,10,0.0,base,100V 100nF X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
28260,smtWeld,smtWeld,SMT,5,4,0.0,base,2.2nF 50V C0G ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
28262,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 68pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
28323,smtWeld,smtWeld,SMT,20,10,0.0,base,1uF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
28636,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 125mW 150V 560Ω Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
29718,smtWeld,smtWeld,SMT,1,2,0.0,base,"10kΩ 4 62.5mW 8 ±200ppm/℃ ±5% 0603x4 Resistor Networks, Arrays ROHS"
29823,smtWeld,smtWeld,SMT,5,8,0.0,base,4.7uF 50V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
29981,smtWeld,smtWeld,SMT,5,4,0.0,expand,"-55℃~+110℃ 1 1.2V 100mV@20mA,1mA 200% 200mW 3.75kV 3us 400% 4us 50mA 50mA 6V 80V DC Phototransistor SOP-4-2.54mm Transistor, Photovoltaic Output Optoisolators ROHS"
30274,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6pF C0G 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
31658,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 68nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
31850,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100mW 22kΩ 75V Thick Film Resistor ±1% ±100ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
32078,smtWeld,smtWeld,SMT,1,0,0.0,expand,0℃~+70℃@(TA) 1 1.25V~40V 1.5A 100kHz 3V~40V Adjustable Boost、Buck Buck、Boost Built-in No SOIC-8 DC-DC Converters ROHS
32346,smtWeld,smtWeld,SMT,5,0,0.0,base,-40℃~+85℃ 12.5pF 32.768kHz 70kΩ Crystal Oscillator ±20ppm SMD3215-2P Crystals ROHS
32375,smtWeld,smtWeld,SMT,20,8,0.0,expand,1.1Ω 16MHz 22uH 30@1MHz 5mA Multilayer inductor ±10% 0805 Inductors (SMD) ROHS
32565,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-55℃~+110℃ 1.2V 100mV@10mA,1mA 130% 260% 3.75kV 3us 50mA 50mA 5us 6V 80V DC Phototransistor SSOP-4-1.27mm Transistor, Photovoltaic Output Optoisolators ROHS"
32574,smtWeld,smtWeld,SMT,5,2,0.0,expand,-40℃~+85℃ 1 4.2V 450mA 45uA 4V~9V Charging IC Lithium Battery Not supported Not supported SOT-23-5 Battery Management ROHS
32677,smtWeld,smtWeld,SMT,5,0,0.0,base,-55℃~+150℃ 12V 13.3V 19V 1uA、20uA 30A@8/20us、34A@8/20us 600W@8/20us 75pF IEC 61000-4-2、IEC 61000-4-5、IEC 61000-4-4 TVS Unidirectional SOT-23 ESD and Surge Protection (TVS/ESD) ROHS
32949,smtWeld,smtWeld,SMT,20,10,0.0,base,10pF 50V C0G ±5% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
34465,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(TJ) 1 3A 4V~40V 52kHz 5V 5mA Buck Buck Built-in Fixed No TO-263-5 DC-DC Converters ROHS
34499,smtWeld,smtWeld,SMT,20,8,0.0,base,-30℃~+85℃ 120° 13172K~100000K 2.6V~3.2V 25mA 350mcd 80mW Discrete Diode Top-mount White Yellow Lens 0805 LED Indication - Discrete ROHS
35216,smtWeld,smtWeld,SMT,5,4,0.0,expand,1nF 500V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
35722,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 Independent 100A 3A 500uA@60V 60V 750mV@3A SMC(DO-214AB) Schottky Diodes ROHS
36871,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 50V 62.5mW 68kΩ Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
37474,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 6pF C0G 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
37704,smtWeld,smtWeld,SMT,10,5,0.0,expand,1 Pair Common Cathode 200mA 2uA@25V 30V 600mA 800mV@100mA SOT-23 Schottky Diodes ROHS
38523,smtWeld,smtWeld,SMT,20,10,0.0,base,12pF 50V C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
39148,smtWeld,smtWeld,SMT,20,10,0.0,expand,50V 56pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
45783,smtWeld,smtWeld,SMT,2,0,0.0,base,22uF 25V X5R ±20% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
46219,smtWeld,smtWeld,SMT,20,10,0.0,expand,3pF 50V C0G 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
46653,smtWeld,smtWeld,SMT,20,10,0.0,base,1nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
47339,smtWeld,smtWeld,SMT,20,12,0.0,expand,10V 470nF X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
49678,smtWeld,smtWeld,SMT,20,10,0.0,base,100nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
50254,smtWeld,smtWeld,SMT,5,8,0.0,base,2.2uF 50V X7R ±10% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
51721,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 3.9kΩ 50V 62.5mW Thick Film Resistor ±1% ±100ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
52717,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 10bit 128Byte 16 16MHz 1KB 2.95V~5.5V 8 Bit 8KB Built-in FLASH STM8 TSSOP-20 Microcontrollers (MCU/MPU/SOC) ROHS
52923,smtWeld,smtWeld,SMT,20,10,0.0,base,1uF 25V X5R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
53134,smtWeld,smtWeld,SMT,20,10,0.0,base,47nF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
53987,smtWeld,smtWeld,SMT,20,10,0.0,base,4.7nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
57112,smtWeld,smtWeld,SMT,20,10,0.0,base,10nF 50V X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
58069,smtWeld,smtWeld,SMT,2,0,0.0,base,"-40℃~+125℃@(Tj) 1 2V@(350mA) 35V 40uV 500mA 5V 62dB@(120Hz) 6mA Fixed Over Temperature Protection、Short Circuit Protection Positive TO-252-2(DPAK) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
59461,smtWeld,smtWeld,SMT,20,10,0.0,base,22uF 6.3V X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
61063,smtWeld,smtWeld,SMT,1,0,0.0,base,-40℃~+85℃ 1 150kHz 2A 2mA 4.5V~40V 5V Buck Buck Built-in Fixed No SOIC-8 DC-DC Converters ROHS
64885,smtWeld,smtWeld,SMT,15,10,0.0,expand,-55℃~+125℃ 1.5A 1mA@40V 25A 40V 600mV@1A Standalone SOD-123 Schottky Diodes ROHS
64886,smtWeld,smtWeld,SMT,20,8,0.0,expand,-55℃~+125℃ 1A 1mA@40V 25A 40V 900mV@3A Independent SOD-323 Schottky Diodes ROHS
64898,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+150℃ 1.1V@1A 10uA@1kV 1A 1kV 25A Independent SOD-123FL Diodes - General Purpose ROHS
68035,smtWeld,smtWeld,SMT,5,4,0.0,expand,100uH 2.5Ω 25@1MHz 2mA 7MHz ±10% 0805 Inductors (SMD) ROHS
68978,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 Pair Common Cathode 1.25V@150mA 2.5uA@70V 200mA 225mW 2A 6ns 70V SOT-23 Switching Diodes ROHS
71035,smtWeld,smtWeld,SMT,1,0,0.0,base,-15V~-1.5V、1.5V~15V 0℃~+70℃ 1.2mA 1.3MHz 20nA 300nA 30uV/℃ 3V~30V 4 400V/ms 40nV/√Hz@1kHz 5mV 70mA 80dB Built-in compensation SOIC-14 Operational Amplifier ROHS
71136,smtWeld,smtWeld,SMT,5,4,0.0,base,"-40℃~+85℃ 1 1.7V@(40mA) 100mA 2mA 30V 40uV 5V 80dB@(120Hz) Fixed Over Current Protection、Short Circuit Protection、Thermal Shutdown Positive SOT-89-3 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
72038,smtWeld,smtWeld,SMT,20,8,0.0,expand,-40℃~+85℃ 1.7V~2.3V 120° 20mA 585.5nm~591.5nm 591nm 60mW 90mcd~180mcd Water Clear Yellow 0603 LED Indication - Discrete ROHS
72043,smtWeld,smtWeld,SMT,20,6,0.0,expand,-40℃~+85℃ 110mW 120° 199mcd 20mA 3.3V 518nm 520nm~535nm Discrete Diode Emerald Green Water Clear 0603 LED Indication - Discrete ROHS
74192,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1 1.23V~37V 127kHz~173kHz 2A 2mA 4.5V~40V Adjustable Buck Buck Built-in No SOIC-8 DC-DC Converters ROHS
75501,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-40℃~+85℃ 1 1.7V 100mA 12V 27V 2mA 65dB@(120Hz) 80uV Fixed Over Current Protection、Over Temperature Protection、Short Circuit Protection Positive SOT-89 Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
75510,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-40℃~+85℃ 1 1.2V~37V 1.5A 40V 5V@(500mA) 80dB@(120Hz) Adjustable Over Current Protection、Over Temperature Protection、Short Circuit Protection Positive TO-252-2(DPAK) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
76590,smtWeld,smtWeld,SMT,20,10,0.0,expand,2.7pF 25V C0G 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
78395,smtWeld,smtWeld,SMT,5,2,0.0,base,10.5V 1uA 5.8V 58.1A 6.45V 600W Bidirectional TVS SMB(DO-214AA) ESD and Surge Protection (TVS/ESD) ROHS
79988,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1.8V~5.5V 1MHz 200 Years 4,000,000 Cycles 5ms 64Kbit Hardware write protection function、Noise suppression function、Built-in power-on reset (POR)、Built-in error correction code (ECC) function I2C SOIC-8 EEPROM ROHS"
81598,smtWeld,smtWeld,SMT,15,10,0.0,base,150mA 1A 1V@50mA 1uA@75V 400mW 4ns 75V Independent SOD-123 Switching Diodes ROHS
84256,smtWeld,smtWeld,SMT,20,10,0.0,base,-30℃~+85℃ 1.6V~2.6V 130° 195mcd 25mA 615nm~630nm 630nm 65mW Discrete Diode Red 0805 LED Indication - Discrete ROHS
85364,smtWeld,smtWeld,SMT,5,0,0.0,expand,12V 1A@8/20us 3.5pF 500W@8/20us 5V 5uA 6V ESD Four channels IEC 61000-4-2、IEC 61000-4-5、IEC 61000-4-4 SOT-23-6 ESD and Surge Protection (TVS/ESD) ROHS
95872,smtWeld,smtWeld,SMT,5,10,0.0,base,-55℃~+150℃ 1.1V@1A 1A 1kV 30A 5uA@1kV Independent SMA(DO-214AC) Diodes - General Purpose ROHS
96123,smtWeld,smtWeld,SMT,5,4,0.0,base,10V 47uF X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
96446,smtWeld,smtWeld,SMT,20,8,0.0,base,10uF 25V X5R ±20% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
97521,smtWeld,smtWeld,SMT,1,0,0.0,base,"-40℃~+85℃ 100,000 cycles 120ms@(32KB) 128Mbit 133MHz 1uA 2.7V~3.6V 20 Years 3ms Power-on reset、Hardware write protection、Software write protection、Write enable latch、Absolute write protection SPI SOIC-8-208mil NOR FLASH ROHS"
101470,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+125℃ 1.4kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
102076,smtWeld,smtWeld,SMT,15,4,0.0,expand,-55℃~+125℃ 1.2MΩ 200V 250mW Thick Film Resistor ±1% ±100ppm/℃ 1206 Chip Resistor - Surface Mount ROHS
105432,smtWeld,smtWeld,SMT,10,5,0.0,base,-55℃~+150℃ 1 PNP 100nA 120 150MHz 25V 300mW 500mA 5V 600mV PNP SOT-23 Bipolar (BJT) ROHS
106900,smtWeld,smtWeld,SMT,2,0,0.0,expand,"-55℃~+110℃ 1 1.2V 18us 200mW 35V 50% 50mA 5kV 600% 60mA 9V DC Phototransistor SMD-4P Transistor, Photovoltaic Output Optoisolators ROHS"
107045,smtWeld,smtWeld,SMT,20,10,0.0,expand,27pF 50V NP0 ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
107110,smtWeld,smtWeld,SMT,20,12,0.0,expand,15pF 50V NP0 ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
107114,smtWeld,smtWeld,SMT,20,10,0.0,expand,30pF 50V NP0 ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
107115,smtWeld,smtWeld,SMT,20,12,0.0,expand,33pF 50V NP0 ±5% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
107145,smtWeld,smtWeld,SMT,20,10,0.0,base,220pF 50V X7R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
110020,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1 1.4V 100mW 10Mbps 10kV/us 4.5V~5.5V 5kV 5mA 75ns 75ns DC SOP-8-2.54mm Logic Output Optoisolators ROHS
112574,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+85℃ 11.0592MHz 20pF Crystal Oscillator ±10ppm ±20ppm SMD5032-2P Crystals ROHS
115764,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 10mA 1Mbps 4.75V~5.25V 50mA CAN Transceiver SOIC-8 CAN Transceivers ROHS
115962,smtWeld,smtWeld,SMT,5,0,0.0,base,-40℃~+85℃ 20pF 80Ω 8MHz Crystal Oscillator ±10ppm ±20ppm SMD5032-2P Crystals ROHS
131821,smtWeld,smtWeld,SMT,20,6,0.0,expand,-65℃~+150℃ 1 Independent 20.8V~23.3V 200mW 22V 500Ω 50nA 55Ω SOD-323 Zener Diodes ROHS
142300,smtWeld,smtWeld,SMT,5,0,0.0,expand,"-40℃~+110℃ 1 1.5V 1000V/us 3.75kV 600V 60mA 70mA No TRIAC SOP-4-175mil Triac, SCR Output Optoisolators ROHS"
149504,smtWeld,smtWeld,SMT,20,10,0.0,base,-55℃~+155℃ 100kΩ 125mW 150V Thick Film Resistor ±1% ±100ppm/℃ 0805 Chip Resistor - Surface Mount ROHS
154598,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃@(Ta) 100mA 2.5V~36V 40uA 50ppm/℃ Adjustable Parallel ±0.5% SOT-23-3 Voltage Reference ROHS
156307,manualWeld,manualWeld,THT,5,0,0.0,expand,-55℃~+150℃ 1 NPN 1.25W 15V 160 20nA 235MHz 30mV 7V 9A NPN SOT-23 Bipolar (BJT) ROHS
177045,smtWeld,smtWeld,SMT,5,0,0.0,expand,-55℃~+150℃ 1 PNP 1.5A 100nA 180 180MHz 330mV 40V 7V 806mW PNP SOT-23 Bipolar (BJT) ROHS
177086,manualWeld,manualWeld,THT,5,0,0.0,expand,1 Pair Common Cathode 15A 250A 45V 500mV@15A 500uA@45V TO-220-3 Super Barrier Rectifiers (SBR) ROHS
179353,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+175℃ 1 N-channel 1.039nF 12mΩ@10V 15nC@10V 40V 4V 52A 65W LFPAK56(PowerSO-8) MOSFETs ROHS
179439,smtWeld,smtWeld,SMT,5,0,0.0,expand,-55℃~+150℃ 1 N-channel 17pF 2.1A 2.7V 246mΩ@10V 24pF 275pF 513mW 60V 7.4nC@10V N-Channel SOT-23 MOSFETs ROHS
179593,smtWeld,smtWeld,SMT,5,2,0.0,expand,"-40℃~+85℃@(Tj) 1 1.2V 300mA 5.5V 50uA 70uVrms 75dB@(1kHz) Fixed Over Current Protection、Over Temperature Protection、Enable、Short Circuit Protection Positive UDFN-4(1x1) Voltage Regulators - Linear, Low Drop Out (LDO) Regulators ROHS"
210465,manualWeld,manualWeld,THT,2,1,0.0,expand,1.2kA 100V 120V 200V 250mW 430pF@1kHz 5.9J 75V 插件 Varistors ROHS
191023,smtWeld,smtWeld,SMT,20,10,0.0,base,1 Independent 1A 25A 40V 500uA@40V 600mV@1A SOD-323 Schottky Diodes ROHS
220787,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.8V~5.5V 10bit 12MHz 16KB 18 1KB 256Byte 8 Bit AVR Built-in FLASH SOIC-20-300mil Microcontrollers (MCU/MPU/SOC) ROHS
231048,smtWeld,smtWeld,SMT,5,2,0.0,expand,-55℃~+155℃ 1W 200V 620Ω Thick Film Resistor ±100ppm/℃ ±5% 2512 Chip Resistor - Surface Mount ROHS
233584,smtWeld,smtWeld,SMT,1,0,0.0,expand,"120Ω 15ns 17MHz 3V~18V 4 SOIC-16 Analog Switches, Multiplexers ROHS"
241823,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+150℃ 1.5V 10nC@4.5V 2 P-Channel 20V 2W 3.8A 600pF 75mΩ@4.5V 80pF P-Channel SO-8 MOSFETs ROHS
255741,smtWeld,smtWeld,SMT,1,0,0.0,expand,"SOP-8-6.6mm-2.54mm Transistor, Photovoltaic Output Optoisolators ROHS"
296127,smtWeld,smtWeld,SMT,10,4,0.0,expand,-55℃~+150℃ 1.2V 1.4W 11nC@4.5V 140pF 2 N-Channel 20V 28mΩ@2.5V 4A 600pF SOT-23-6L MOSFETs ROHS
307331,smtWeld,smtWeld,SMT,20,10,0.0,base,100nF 50V X7R ±10% 0402 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
318884,smtWeld,smtWeld,SMT,5,5,0.0,base,"-30℃~+85℃ 1.5mm 1.6N 100,000 cycles 12V 5.1mm 5.1mm 50mA Gold No Round Button SPST Surface Mount,Vertical Without Bracket SMD-4P,5.1x5.1mm Tactile Switches ROHS"
321194,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+155℃ 4.7MΩ 50V 62.5mW Thick Film Resistor ±1% ±400ppm/℃ 0402 Chip Resistor - Surface Mount ROHS
322169,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+155℃ 100mW 4.12Ω 50V Thick Film Resistor ±1% ±250ppm/℃ 0603 Chip Resistor - Surface Mount ROHS
341511,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+125℃ 1 200mA 240Ω@100MHz 800mΩ ±25% 0201 Ferrite Beads ROHS
358681,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+150℃ 1 N-channel 11A 18mΩ@4.5V 2.2V 20nC@10V 20pF 220pF 3.1W 60V 755pF SOIC-8 MOSFETs ROHS
360353,manualWeld,manualWeld,THT,2,0,0.0,expand,33pF 3kV 6mm 6mm 7.5mm SL ±5% 插件 Through Hole Ceramic Capacitors ROHS
364310,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 NPN 100nA 200mA 200mW 300 300MHz 300mV 40V 6V NPN SOT-23 Bipolar (BJT) ROHS
364312,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 NPN 100nA 150MHz 25V 300mW 400 500mA 5V 600mV NPN SOT-23 Bipolar (BJT) ROHS
377773,smtWeld,smtWeld,SMT,20,8,0.0,base,2.2uF 50V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
380359,smtWeld,smtWeld,SMT,5,4,0.0,expand,22uF 25V X5R ±20% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
408396,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 NPN 160V 200mV 300 300MHz 300mW 50nA 600mA 6V NPN SOT-23 Bipolar (BJT) ROHS
412437,smtWeld,smtWeld,SMT,5,10,0.0,base,-55℃~+150℃ 1 Independent 1.65V@1A 1A 1kV 30A 5uA@1kV 75ns SMA Fast Recovery / High Efficiency Diodes ROHS
427383,smtWeld,smtWeld,SMT,5,5,0.0,expand,-50℃~+150℃ 1 P-Channel 1.2W 30V 4.2A 45mΩ@10V 500mV 53pF 655pF 65pF 8.5nC@15V SOT-23 MOSFETs ROHS
427390,smtWeld,smtWeld,SMT,10,5,0.0,expand,-50℃~+150℃ 1 N-channel 1.25W 20V 28mΩ@2.5V 33pF 340pF 4A 5.4nC@10V 500mV SOT-23 MOSFETs ROHS
427391,smtWeld,smtWeld,SMT,10,5,0.0,expand,-50℃~+150℃ 1 P-Channel 20V 3.8A 330pF 33mΩ@4.5V 45pF 50pF 700mV 800pC 900mW SOT-23 MOSFETs ROHS
431710,smtWeld,smtWeld,SMT,10,5,0.0,expand,-55℃~+150℃ 1 NPN 1.5A 100MHz 100nA 25V 300mW 400 500mV 5V NPN SOT-23 Bipolar (BJT) ROHS
437156,smtWeld,smtWeld,SMT,20,6,0.0,expand,-55℃~+150℃@(Tj) 1.25V@150mA 100V 150mA 25nA@20V 400mW 4A 4ns Independent SOD-323 Switching Diodes ROHS
437564,smtWeld,smtWeld,SMT,5,2,0.0,expand,630V 680pF C0G ±5% 1206 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
440198,smtWeld,smtWeld,SMT,5,0,0.0,base,10uF 50V X5R ±10% 0805 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
459293,smtWeld,smtWeld,SMT,1,0,0.0,expand,-20℃~+85℃ 10uA 2 8V~35V Full-Bridge MOSFET Under Voltage Protection、Over Current Protection、Short Circuit Protection、Overtemperature protection (OTP) QFN-32(5x5) Gate Drivers ROHS
460639,smtWeld,smtWeld,SMT,2,0,0.0,expand,-55℃~+150℃ 1 PNP 1.2W 110MHz 120 1V 1uA 3A 50V 5V PNP TO-252(DPAK) Bipolar (BJT) ROHS
461091,smtWeld,smtWeld,SMT,5,0,0.0,expand,-55℃~+150℃ 1 P-Channel 1.643nF 128pF 14nC 25mΩ@10V 40V 7.2A 800mV 810mW PowerDI3333-8 MOSFETs ROHS
463680,smtWeld,smtWeld,SMT,2,0,0.0,expand,-65℃~+150℃@(Tj) 1.3V 10uA 1A 2000 800mW 80V NPN SOT-223 Darlington Transistors ROHS
471601,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 0 150Kbps 150kV/us 3000 3V~5.5V 3V~5.5V 3us 4 Fail-safe output、Multi-voltage domain interface High Level SOIC-16-N Digital Isolators ROHS
474422,smtWeld,smtWeld,SMT,20,10,0.0,expand,-55℃~+125℃ 25V 3MΩ 50mW Thick Film Resistor ±1% ±200ppm/℃ 0201 Chip Resistor - Surface Mount ROHS
476385,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+125℃ 1 120mA 1pA 2.5V~5.5V 232V/us 2mV 2uV/℃ 4.2mA 4.3nV/√Hz@1MHz 80dB Enable/shutdown function Rail-to-rail output SOT-23-5 Operational Amplifier ROHS
484513,manualWeld,manualWeld,THT,2,2,0.0,expand,-55℃~+150℃ 1 N-channel 1.2A 11.5Ω@10V 150pF 1W 4V 4pF 600V 6nC@10V TO-92 MOSFETs ROHS
485694,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+150℃ 1.3W 1.55V 1.95nF 10A 16mΩ@4.5V 16nC@4.5V 190pF 2 N-Channel 40V SOIC-8 MOSFETs ROHS
489243,smtWeld,smtWeld,SMT,5,0,0.0,expand,-55℃~+150℃ 1 N-Channel + 1 P-Channel 1.3pF、4pF 170mA、330mA 1Ω@10V、4.5Ω@10V 2.1V 24pF、33pF 350pC@5V 4.5pF、7pF 500mW 50V、60V N-Channel + P-Channel SOT-666 MOSFETs ROHS
497914,smtWeld,smtWeld,SMT,2,0,0.0,expand,"100uH 2.5A 240mΩ 4A Molded Inductor ±20% SMD,13.8x12.6mm Power Inductors ROHS"
504132,smtWeld,smtWeld,SMT,1,0,0.0,expand,-55℃~+150℃ 1 N-channel 1.4W 1V 2.412nF 20A 3.1mΩ@10V 30V 396pF 54nC@10V SOP-8 MOSFETs ROHS
507849,smtWeld,smtWeld,SMT,5,0,0.0,expand,-40℃~+125℃@(Ta) 1.24V~18V 100mA 20ppm/℃ Adjustable Parallel ±0.5% SOT-23-5 Voltage Reference ROHS
518889,manualWeld,manualWeld,THT,2,0,0.0,expand,"-25℃~+125℃ 2.2nF X1,Y2 ±20% 插件,P=7.5mm Safety Capacitors ROHS"
524645,smtWeld,smtWeld,SMT,5,2,0.0,expand,100mΩ 10nH 600mA Unshielded Inductor ±5% 0805 Power Inductors ROHS
525743,manualWeld,manualWeld,THT,2,0,0.0,expand,-65℃~+150℃ 1.1V@3A 1kV 3A 5uA@1kV 80A Single-Phase Rectifier DB-1 Bridge Rectifiers ROHS
528626,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.4uA 2.2V~32V 2~7 Lithium Battery Protection IC、Balancing IC SMBus Support VQFN-32(4x4) Battery Management ROHS
576393,smtWeld,smtWeld,SMT,5,2,0.0,expand,3.7A 3.8A 39mΩ 470nH ±20% 1008 Power Inductors ROHS
577364,smtWeld,smtWeld,SMT,20,8,0.0,expand,25V 5.6pF NP0 0201 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS
600856,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+85℃ 1,000,000 cycles 1.6V~5.5V 40 Years 400kHz 4Kbit 5ms Hardware write protection function、Noise suppression function、Built-in power-on reset (POR) I2C SOIC-8 EEPROM ROHS"
636034,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+125℃ 1 1.8V~5.5V 100kHz 100kΩ 129 2.5uA 50ppm/℃ 75Ω Linear Power-on reset RAM SPI ±20% SOIC-8 Digital Potentiometers ROHS
636300,smtWeld,smtWeld,SMT,1,0,0.0,expand,"-40℃~+125℃ 1.7uV/℃ 170uA 1pA 1pA 2 20nV/√Hz@1kHz 25mA 2MHz 2V~6V 3mV 80dB 900V/ms ESD protection Rail-to-Rail Input, Rail-to-Rail Output MSOP-8 Operational Amplifier ROHS"
636421,smtWeld,smtWeld,SMT,1,0,0.0,expand,-40℃~+85℃ 1.2uA 1.8V~5.5V 925nA External I2C Temperature compensation、Backup power management and battery charging、InsideSRAM/NVRAM、Timestamp function、Programmable clock output、Alarm function、Locking and tamper-proof、ESD/Overvoltage protection Yes MSOP-8 Real Time Clocks ROHS
